feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
F1113	Periodontitis	Periodontitis	4.23550003169862	1.15223409944591	101	79	0.000392384483322092	0.0598134808551241
F795	Sex	M	1.93751222925774	0.531299497828531	101	99	0.000433504423824451	0.0605508728997458
F906	KidneyDisease	KidneyDisease	2.33145289752711	0.639851628292624	101	56	0.000437962579426253	0.0605508728997458
F1119	Periodontitis	Periodontitis	3.05426403429947	0.837228461035387	101	80	0.000431553266602807	0.0605508728997458
F1121	Periodontitis	Periodontitis	2.78866221952524	0.763385138581274	101	63	0.000424318603406893	0.0605508728997458
F1131	Sex	M	1.7544385423042	0.482692871821577	101	98	0.000451667210662866	0.0610263992588804
F371	Age	Age	0.0653051808544747	0.0180462126705762	101	92	0.000476755705028296	0.0625332596570013
F898	Sex	M	-1.98151004901379	0.548224369220374	101	88	0.00048385701332583	0.0625332596570013
F46	Diabetes	Diabetes	-2.33731086786558	0.649901204379157	101	92	0.000514254004113699	0.0636925011344988
F942	KidneyDisease	KidneyDisease	2.5355427160097	0.704823639637174	101	63	0.000512510878465618	0.0636925011344988
F167	Age	Age	0.0509846788202539	0.0143623041539701	101	101	0.000601367388624558	0.0667719558210318
F191	Age	Age	0.0661299214666674	0.0185718441648325	101	100	0.00057984738333326	0.0667719558210318
F208	Sex	M	1.76738132209154	0.495501309088675	101	33	0.000568102326510442	0.0667719558210318
F239	Periodontitis	Periodontitis	5.16056380419842	1.45701587421075	101	60	0.000617738867982632	0.0667719558210318
F351	Periodontitis	Periodontitis	3.79460862898865	1.06839437951441	101	84	0.000597756721027927	0.0667719558210318
F1134	Sex	M	1.62876169673209	0.456070898158147	101	99	0.000559693781806675	0.0667719558210318
F1153	KidneyDisease	KidneyDisease	-1.6893697378146	0.476866359581301	101	101	0.000616137009669569	0.0667719558210318
F90	Sex	M	1.80825322404182	0.512329106512682	101	28	0.00064386320803845	0.0671538030138348
F643	KidneyDisease	KidneyDisease	-2.19889843138949	0.622396695492746	101	101	0.000636431348769617	0.0671538030138348
F606	KidneyDisease	KidneyDisease	-1.87957266943672	0.537561166301876	101	91	0.000718576327677456	0.0736540735869393
F1016	KidneyDisease	KidneyDisease	2.90855322124416	0.837039199412348	101	72	0.000772020351962206	0.0777908642782257
F29	Sex	M	1.41470313041065	0.408802933176115	101	53	0.000809082465633673	0.0798038651125681
F577	Age	Age	0.109051929349833	0.0315907864563761	101	54	0.000832269072662611	0.0798038651125681
F1117	Sex	M	1.48102414268944	0.428586809432799	101	101	0.000822516428565772	0.0798038651125681
F375	KidneyDisease	KidneyDisease	2.28524145377957	0.663038644625475	101	80	0.000847172231251051	0.0799434748378968
F1138	Sex	M	1.76816662746484	0.516323229462355	101	98	0.000910800914860577	0.0846048662319708
F765	Periodontitis	Periodontitis	-2.42909026342054	0.710697901826498	101	85	0.00093079492736522	0.085131936049019
F302	KidneyDisease	KidneyDisease	1.80971165765338	0.53225398897154	101	91	0.000986461961298035	0.0875300949241316
F1135	Periodontitis	Periodontitis	2.47130729799346	0.726214496687471	101	96	0.00097715810879829	0.0875300949241316
F350	Periodontitis	Periodontitis	2.50675811326537	0.742246615369651	101	61	0.00106244077598514	0.088674102114649
F418	Age	Age	0.0799797519293221	0.0236816753586706	101	69	0.00106234899501038	0.088674102114649
F792	Sex	M	1.71989746732265	0.509759591676369	101	100	0.00107393361686371	0.088674102114649
F1108	Periodontitis	Periodontitis	2.85389353777666	0.84444002798596	101	77	0.00105430320355362	0.088674102114649
F1171	Periodontitis	Periodontitis	-3.39948283447954	1.007222975534	101	42	0.00106988275831966	0.088674102114649
F94	KidneyDisease	KidneyDisease	3.60852725192978	1.08809155826237	101	90	0.00129275839489295	0.0904397006348415
F171	Age	Age	0.0409584429096009	0.0123506305752514	101	101	0.00129308234717603	0.0904397006348415
F187	KidneyDisease	KidneyDisease	-2.50318831870525	0.748600868540758	101	100	0.00118367895791285	0.0904397006348415
F356	Diabetes	Diabetes	-3.34545517509656	1.00568700979713	101	76	0.00125133561981737	0.0904397006348415
F371	Periodontitis	Periodontitis	-2.22977726758136	0.670830395326072	101	92	0.00126194628768599	0.0904397006348415
F427	Age	Age	0.0458197280107506	0.0137903548198783	101	11	0.00126727609267694	0.0904397006348415
F591	KidneyDisease	KidneyDisease	2.42607604596042	0.730191266369854	101	100	0.00126756505432991	0.0904397006348415
F607	KidneyDisease	KidneyDisease	-2.2243139952009	0.666265903615432	101	100	0.00120422221776727	0.0904397006348415
F746	Age	Age	0.0828136698578532	0.0249475876714533	101	54	0.00127988014354736	0.0904397006348415
F777	Sex	M	1.67778554729454	0.504707285549888	101	70	0.00126045572671154	0.0904397006348415
F782	Age	Age	0.0645689344694486	0.0192122915236904	101	82	0.00112053045066676	0.0904397006348415
F1109	Periodontitis	Periodontitis	2.37158370380226	0.713734409286416	101	47	0.00126650638122792	0.0904397006348415
F1128	Periodontitis	Periodontitis	4.57686439282348	1.36933229150508	101	94	0.00118909114627002	0.0904397006348415
F254	Periodontitis	Periodontitis	3.14169907910948	0.956009891717497	101	93	0.00142330430734582	0.0983900477578011
F193	Age	Age	0.058850098442147	0.0179640104467247	101	99	0.00147053291651914	0.100486415962141
F241	Sex	M	1.80038158516016	0.551501660426033	101	97	0.00152516135198055	0.102273237425558
F653	Sex	M	0.881862880436308	0.270237818278115	101	12	0.00153108799510087	0.102273237425558
F264	Periodontitis	Periodontitis	2.43675547631785	0.748108101372487	101	70	0.00156076487499416	0.102388349292181
F656	Sex	M	2.43993859459937	0.74938705483367	101	101	0.00156725648201657	0.102388349292181
F746	Sex	M	2.0621751409662	0.635028365396372	101	54	0.0016101408881422	0.103419596229909
F1118	Sex	M	1.57348377246812	0.484765499380568	101	98	0.00161783388551413	0.103419596229909
F290	Sex	M	-1.34165096063995	0.414675696684416	101	89	0.00167202505924892	0.105746691247179
F344	Sex	M	-1.63702506905194	0.507140998101327	101	101	0.00171184137979344	0.107125231609179
F74	Diabetes	Diabetes	-2.69156663975602	0.839194426954093	101	98	0.00182637539011908	0.113102100981853
F657	Periodontitis	Periodontitis	2.42543385818784	0.759311769984763	101	52	0.00190260357812986	0.116608023422495
F1009	Age	Age	0.0788835679157036	0.0248137612899938	101	88	0.00199516559248557	0.121033259666599
F871	KidneyDisease	KidneyDisease	2.38396987342138	0.754799925007069	101	90	0.00212715197546119	0.126646408016815
F1103	Sex	M	1.63643928584102	0.518199024775566	101	98	0.00213030122820547	0.126646408016815
F117	Periodontitis	Periodontitis	2.67944504104957	0.852077885578252	101	72	0.00222009750767778	0.130678016664796
F444	Diabetes	Diabetes	-2.26449061755036	0.722434246216517	101	85	0.00229024979047662	0.132189660236733
F467	Diabetes	Diabetes	-1.87862203061762	0.598839377280063	101	97	0.00227211041765771	0.132189660236733
F819	Periodontitis	Periodontitis	2.00312134743775	0.640006878044844	101	90	0.00232357578076858	0.132823634775665
F1116	Sex	M	1.59470421847413	0.510848793690296	101	99	0.00238275921451108	0.134909557431128
F351	Sex	M	2.2790794089135	0.73159293152856	101	84	0.00243045831293628	0.136312025192511
F1060	KidneyDisease	KidneyDisease	1.6662650907572	0.535802868120055	101	73	0.00247095443924349	0.13728807608694
F294	KidneyDisease	KidneyDisease	2.5008322664587	0.805775373816255	101	81	0.00251848470496035	0.138633255286938
F69	KidneyDisease	KidneyDisease	-2.44214296228369	0.79070925585157	101	88	0.00263746697956923	0.143259291627174
F617	KidneyDisease	KidneyDisease	-1.778475044746	0.576135089114942	101	101	0.00265071860033459	0.143259291627174
F406	KidneyDisease	KidneyDisease	-2.09317766130898	0.681005569194052	101	33	0.00275999479971552	0.147821343101881
F1102	Age	Age	0.0342358464289687	0.0111591401658304	101	16	0.00280821829388384	0.149061229974459
F558	Diabetes	Diabetes	-2.8790217500154	0.939983656830176	101	80	0.00285227638758563	0.150060027647757
F195	Periodontitis	Periodontitis	-2.17868332389655	0.714297783874934	101	75	0.00296462830416667	0.154580179256984
F1007	KidneyDisease	KidneyDisease	1.45414367063544	0.477195700298944	101	37	0.00299019690741012	0.154580179256984
F1135	Sex	M	1.51316903745982	0.497282092397002	101	96	0.00303018156685768	0.154603672748669
F1137	Periodontitis	Periodontitis	2.85827166242265	0.939751333968444	101	99	0.00304266269328751	0.154603672748669
F413	KidneyDisease	KidneyDisease	-1.7428791776896	0.576614904580364	101	92	0.00322132326151504	0.161361165586495
F1110	Periodontitis	Periodontitis	2.34934165658048	0.777485424336808	101	46	0.00322993754496096	0.161361165586495
F259	Periodontitis	Periodontitis	2.81182448068609	0.931777041205416	101	98	0.00326920771431784	0.16196199884683
F32	Sex	M	1.58163333302911	0.527012147473449	101	100	0.00343589578653814	0.164656271054583
F81	Periodontitis	Periodontitis	2.87588346275108	0.960092595940753	101	58	0.00349513489022127	0.164656271054583
F112	Periodontitis	Periodontitis	2.78129632771938	0.928786995694958	101	79	0.00350430685543976	0.164656271054583
F257	Diabetes	Diabetes	-1.3928702662267	0.466144440949399	101	37	0.00357286105400189	0.164656271054583
F584	KidneyDisease	KidneyDisease	-1.97452628084439	0.656141801274696	101	101	0.00335278736360177	0.164656271054583
F790	Age	Age	0.0556456509741907	0.0185435294925852	101	17	0.00343919445602085	0.164656271054583
F1054	Sex	M	-1.92116830544571	0.640229974138312	101	75	0.00343986494454117	0.164656271054583
F1132	Sex	M	0.917144662609166	0.306733657874149	101	27	0.00355189219492831	0.164656271054583
F1137	Sex	M	1.92548672309906	0.643503416442836	101	99	0.00352905934852845	0.164656271054583
F655	Sex	M	1.76773592780815	0.592789771551577	101	101	0.00363746782307167	0.166344201601239
F737	Sex	M	1.69570491679675	0.569898393236779	101	54	0.00370985549648787	0.168359472722293
F168	Age	Age	0.0846752555186082	0.0285094859395765	101	41	0.00376972565900946	0.168503902577528
F493	Diabetes	Diabetes	-2.12708009074628	0.715801260161665	101	83	0.00375255863093729	0.168503902577528
F745	Age	Age	0.0920999520595301	0.0311064093612864	101	64	0.00387501563820619	0.171917671411461
F227	Sex	M	1.42325080066963	0.483639447724198	101	44	0.0040873732675714	0.173615507224443
F295	KidneyDisease	KidneyDisease	2.5349949324597	0.858544726312122	101	85	0.0039696794939599	0.173615507224443
F597	Age	Age	0.0784512835873118	0.0266059581847721	101	33	0.00401733152229735	0.173615507224443
F604	Periodontitis	Periodontitis	2.79582723852864	0.950089350945105	101	78	0.00408850647795157	0.173615507224443
F701	KidneyDisease	KidneyDisease	-2.03402725342275	0.689786557072972	101	93	0.00401564495886152	0.173615507224443
F822	KidneyDisease	KidneyDisease	2.08502531270669	0.70762010638745	101	80	0.0040424232799021	0.173615507224443
F200	Sex	M	1.48823861893785	0.506289885985799	101	100	0.0041273552168219	0.174022175631249
F353	KidneyDisease	KidneyDisease	0.870539159301812	0.29704317091633	101	101	0.00423615033033668	0.176111284712249
F698	Diabetes	Diabetes	-2.44874585223259	0.835084074728544	101	99	0.00421556343455805	0.176111284712249
F64	Diabetes	Diabetes	-1.36508381348259	0.466293959304983	101	101	0.00427584038655335	0.176526882625414
F278	KidneyDisease	KidneyDisease	-2.40200925681978	0.821245070322051	101	90	0.00430970904499539	0.176698070844811
F413	Age	Age	0.053313257014007	0.0182446353451163	101	92	0.00434415849914926	0.176890563544126
F219	Periodontitis	Periodontitis	3.13937029682278	1.07960508588189	101	66	0.00452978808788534	0.181956690422151
F239	KidneyDisease	KidneyDisease	-3.60232701631747	1.23876320997074	101	60	0.00452825737095959	0.181956690422151
F811	Age	Age	0.0588169138460517	0.0202726335222701	101	74	0.00461812547493055	0.184260107036659
F824	Age	Age	0.0567338119580407	0.0196081751753205	101	62	0.00472637246499867	0.187321895362781
F18	Diabetes	Diabetes	-1.7460978562405	0.606227096428608	101	100	0.00491060617331458	0.188720485718845
F138	Diabetes	Diabetes	-0.64446330928327	0.226109169531157	101	18	0.00535806076752053	0.188720485718845
F146	Sex	M	0.559706128801845	0.195156607895104	101	14	0.00508928927530652	0.188720485718845
F201	Sex	M	1.38517396903342	0.482751524167617	101	99	0.00506941699986438	0.188720485718845
F277	Age	Age	0.0362832178391163	0.0127558987273734	101	16	0.00544871415902324	0.188720485718845
F281	Periodontitis	Periodontitis	2.07084950968539	0.726595235233302	101	89	0.00536050530092597	0.188720485718845
F291	Age	Age	0.0423906259266815	0.0147480056839578	101	11	0.00499627749269423	0.188720485718845
F359	KidneyDisease	KidneyDisease	-2.11679246484781	0.740662914266173	101	75	0.00523933391810882	0.188720485718845
F412	Age	Age	0.0527592745518972	0.0185658835676582	101	90	0.00549126908723411	0.188720485718845
F443	Sex	M	1.3608625894424	0.473781586381327	101	74	0.00502524679534157	0.188720485718845
F560	KidneyDisease	KidneyDisease	1.44900046676448	0.509920572228689	101	101	0.00549305346143131	0.188720485718845
F578	Sex	M	1.30628249611867	0.458801769087902	101	101	0.00540583295875043	0.188720485718845
F582	KidneyDisease	KidneyDisease	-1.80948096644796	0.634154211426789	101	98	0.00530950244905394	0.188720485718845
F598	Diabetes	Diabetes	-1.25378188758047	0.439865729685523	101	96	0.00535583937906837	0.188720485718845
F600	Sex	M	1.17566854807033	0.407919933194656	101	27	0.0048844051376093	0.188720485718845
F631	Age	Age	0.0544984268815848	0.0190517643572127	101	82	0.0052003735100821	0.188720485718845
F690	Sex	M	1.97511945922304	0.688921168497421	101	85	0.00510424048556545	0.188720485718845
F747	Periodontitis	Periodontitis	0.80838179911939	0.280093789245528	101	13	0.0048276941864354	0.188720485718845
F836	KidneyDisease	KidneyDisease	-1.75586186726012	0.616984929018879	101	90	0.00542596443493107	0.188720485718845
F904	Diabetes	Diabetes	2.15569589112391	0.757303401321932	101	48	0.0054155138380976	0.188720485718845
F1090	Periodontitis	Periodontitis	1.69833872769735	0.591768481098983	101	93	0.00506048737179788	0.188720485718845
F1133	Sex	M	1.49082023121759	0.521774203582942	101	98	0.00525083529204287	0.188720485718845
F1185	Diabetes	Diabetes	-2.02625549912358	0.713544860497787	101	101	0.00552352641128327	0.188720485718845
F1186	Periodontitis	Periodontitis	3.00631348579677	1.05764651333743	101	92	0.00547981396826597	0.188720485718845
F29	Periodontitis	Periodontitis	-1.69286593302562	0.59700242759565	101	53	0.0055891152860817	0.189493011085164
F728	KidneyDisease	KidneyDisease	-1.69166527737531	0.596849908961241	101	67	0.00560988560992242	0.189493011085164
F82	Diabetes	Diabetes	-2.37611597583234	0.84224556784996	101	96	0.0058262753266183	0.190949656145757
F286	Periodontitis	Periodontitis	2.07854611523242	0.737450295414666	101	93	0.00587010775561164	0.190949656145757
F354	KidneyDisease	KidneyDisease	0.978022935662613	0.345697394835001	101	101	0.00569440361053781	0.190949656145757
F443	Diabetes	Diabetes	-1.49259097919008	0.52884163844112	101	74	0.00580605276637491	0.190949656145757
F931	Periodontitis	Periodontitis	1.88130389967714	0.667579135389292	101	26	0.00587784475604266	0.190949656145757
F938	Diabetes	Diabetes	-1.70011187783901	0.60127289438053	101	82	0.0057208278692409	0.190949656145757
F1107	Periodontitis	Periodontitis	1.54410101710177	0.546480304811415	101	44	0.00575354913839812	0.190949656145757
F132	Diabetes	Diabetes	0.842173647923254	0.299986247329559	101	11	0.00606135316147847	0.191674173111646
F462	Age	Age	0.0625589885226308	0.0222800795399149	101	70	0.00605320494762642	0.191674173111646
F514	KidneyDisease	KidneyDisease	1.40478629883117	0.499895089759176	101	24	0.00601314904535207	0.191674173111646
F1100	Sex	M	1.28492683665955	0.457675351933548	101	98	0.00605904579698694	0.191674173111646
F1131	Diabetes	Diabetes	-1.51660307342513	0.538788539984577	101	98	0.00593307417430783	0.191674173111646
F2	Periodontitis	Periodontitis	-2.16537957907118	0.773279774847069	101	47	0.00618607205550545	0.192855219909936
F411	KidneyDisease	KidneyDisease	1.83461905152699	0.655293316820641	101	89	0.0061960213629601	0.192855219909936
F446	KidneyDisease	KidneyDisease	-1.95621469411984	0.69820742082362	101	98	0.00615936697897785	0.192855219909936
F198	Sex	M	1.24861558766575	0.446430118562855	101	100	0.00624581624819883	0.193392591643448
F140	Sex	M	0.616300451047139	0.221197863380114	101	14	0.00643923040871905	0.198348314921424
F305	Diabetes	Diabetes	-2.00117423462415	0.719555563421791	101	88	0.00653282675719752	0.199167461905329
F733	Age	Age	-0.0922734906927429	0.0331628416671565	101	38	0.00650850939777751	0.199167461905329
F196	Sex	M	1.43346472309185	0.516112755790154	101	98	0.00660191308247824	0.200246802425169
F758	KidneyDisease	KidneyDisease	-1.97384134679925	0.711760214366406	101	101	0.00668195160544194	0.201645696925646
F88	Diabetes	Diabetes	-2.52462916152222	0.912951708100858	101	75	0.00683210142553235	0.203995256623289
F193	Diabetes	Diabetes	-1.41125777759726	0.510405482274447	101	99	0.00683934893027665	0.203995256623289
F289	Sex	M	-1.34508027522539	0.487611508553428	101	81	0.00696569168957572	0.203995256623289
F313	Sex	M	-0.995605313676698	0.360698979652145	101	101	0.00693220937202439	0.203995256623289
F651	KidneyDisease	KidneyDisease	-1.8081290147321	0.654578959417192	101	42	0.00689177047928447	0.203995256623289
F699	KidneyDisease	KidneyDisease	-1.71655096085506	0.622245010646403	101	99	0.00696306116777406	0.203995256623289
F686	Periodontitis	Periodontitis	2.53433343650976	0.920686761895745	101	87	0.00708188605411408	0.206381434273079
F715	Diabetes	Diabetes	-2.09236580280067	0.761973859617431	101	101	0.0072165510477517	0.209279980384799
F194	Sex	M	1.54568716836089	0.564262008973039	101	97	0.00735352969801289	0.212217155605275
F351	KidneyDisease	KidneyDisease	-2.48639863698166	0.908354997709882	101	84	0.00739614726158347	0.212415920145477
F598	Periodontitis	Periodontitis	1.57239540036492	0.575485991688331	101	96	0.00750009209883166	0.214365613113242
F1120	Sex	M	1.25787566258253	0.460923976246767	101	61	0.00756910703124064	0.215303068424524
F1025	Periodontitis	Periodontitis	-2.15454994856155	0.791006304596791	101	74	0.00768083646081264	0.217440822664434
F53	Sex	M	1.36634396662817	0.502305491813188	101	85	0.00776011530420693	0.217612667375048
F815	KidneyDisease	KidneyDisease	1.75122709237295	0.643476090408842	101	96	0.00773048155616852	0.217612667375048
F112	KidneyDisease	KidneyDisease	-2.14646059705101	0.789660003388366	101	79	0.00780232926224215	0.217769236920327
F191	Sex	M	1.28389963600302	0.472737003581506	101	100	0.00785323501336769	0.218165804460145
F86	Periodontitis	Periodontitis	4.37302605144933	1.61385988674247	101	56	0.0079909589361325	0.218922815093584
F140	Diabetes	Diabetes	-0.669273476609517	0.246904151305414	101	14	0.00796883307433288	0.218922815093584
F314	Sex	M	-1.38863078315537	0.511864084609619	101	90	0.00791933580068428	0.218922815093584
F278	Diabetes	Diabetes	-1.99710147074441	0.738302145930866	101	90	0.00809601436697709	0.219775367176616
F525	KidneyDisease	KidneyDisease	1.33332468663306	0.49287233709235	101	101	0.00809102266270818	0.219775367176616
F593	KidneyDisease	KidneyDisease	-1.96939805488674	0.730271023557138	101	101	0.00828296273371183	0.22126888540487
F705	Diabetes	Diabetes	-1.10382476806765	0.409240140920783	101	101	0.00827258544987205	0.22126888540487
F817	Age	Age	0.0271727322109172	0.0100657296021585	101	12	0.00822031270401751	0.22126888540487
F878	Sex	M	-1.60094509599419	0.593806850341561	101	76	0.00829990941047704	0.22126888540487
F367	KidneyDisease	KidneyDisease	2.59287503831172	0.963252891367832	101	79	0.00839936844322331	0.222920738370369
F76	Diabetes	Diabetes	-1.78148985412034	0.663812746807596	101	99	0.0085897862887537	0.225770678553627
F118	Periodontitis	Periodontitis	2.56853795909535	0.960355095201931	101	95	0.00881056306550739	0.225770678553627
F118	Diabetes	Diabetes	-1.97062574324744	0.734035755534053	101	95	0.00856782736213592	0.225770678553627
F170	Age	Age	0.033670895821769	0.0125855399689209	101	101	0.00879124326808323	0.225770678553627
F192	Age	Age	0.0638057062052151	0.0238157153113291	101	101	0.00869964283541281	0.225770678553627
F254	KidneyDisease	KidneyDisease	-2.17559029410293	0.812805064920277	101	93	0.00876009829903908	0.225770678553627
F320	Sex	M	-1.37126946644428	0.511619427592427	101	98	0.00867290579091346	0.225770678553627
F384	Age	Age	0.0512029704067903	0.0190964695865829	101	87	0.00864824616981048	0.225770678553627
F127	Diabetes	Diabetes	-1.37878053621245	0.51870931758412	101	71	0.00922092952613859	0.225875117012558
F196	Diabetes	Diabetes	-1.5276634173081	0.576092282262627	101	98	0.0093831810867852	0.225875117012558
F348	KidneyDisease	KidneyDisease	-1.73299917304892	0.652149682913716	101	101	0.00923962538754158	0.225875117012558
F415	Age	Age	0.0452899080933126	0.0170455554768279	101	51	0.00924910497823979	0.225875117012558
F422	Periodontitis	Periodontitis	-1.81344173743269	0.678747511363573	101	91	0.0088797145866795	0.225875117012558
F457	KidneyDisease	KidneyDisease	1.59832515520402	0.602751354357396	101	35	0.00938455069841915	0.225875117012558
F670	KidneyDisease	KidneyDisease	3.02152855402807	1.13678638059035	101	94	0.00922454935087371	0.225875117012558
F717	Diabetes	Diabetes	-1.42924221127948	0.538842491890288	101	96	0.00936609702618698	0.225875117012558
F765	Age	Age	0.0510543488230543	0.0191187005989185	101	85	0.00891317256629863	0.225875117012558
F767	Periodontitis	Periodontitis	1.03094786088607	0.386319359428496	101	24	0.00895633478767144	0.225875117012558
F1020	KidneyDisease	KidneyDisease	1.49432211578683	0.562328221171838	101	71	0.00923911467108009	0.225875117012558
F1043	KidneyDisease	KidneyDisease	1.43276411699134	0.539829239268097	101	73	0.00932296535847527	0.225875117012558
F1105	KidneyDisease	KidneyDisease	-2.00968081546056	0.756869008257816	101	84	0.00929348020804745	0.225875117012558
F1108	Sex	M	1.54153416948493	0.578238118264056	101	77	0.00902407139940552	0.225875117012558
F1153	Age	Age	0.0401065478750351	0.0150884980076011	101	101	0.00922121316503682	0.225875117012558
F985	Diabetes	Diabetes	-2.09111589195416	0.789098906309964	101	94	0.00942884881081285	0.226026234597913
F189	Age	Age	0.0615136516666843	0.0232398595599404	101	93	0.00950965176719236	0.227047709863287
F1131	Periodontitis	Periodontitis	1.86395674817685	0.704908876317802	101	98	0.009579201303852	0.227793407005601
F298	KidneyDisease	KidneyDisease	0.995398164176568	0.376781778878903	101	98	0.00964281644019798	0.228392604529789
F65	Sex	M	1.47438022065888	0.559527520462104	101	97	0.00982435716478028	0.230388622522435
F803	Sex	M	0.802384243654555	0.304556088115206	101	21	0.00983628155409203	0.230388622522435
F1133	Periodontitis	Periodontitis	2.00731997642744	0.761981974482572	101	98	0.0098433490531032	0.230388622522435
F425	Age	Age	0.0485839156926932	0.0185211152758939	101	22	0.0101491139518214	0.235754820450347
F1104	Sex	M	1.7229622411066	0.656851502433145	101	89	0.010151931713253	0.235754820450347
F846	KidneyDisease	KidneyDisease	-1.46639274140946	0.559391958711504	101	85	0.010198005550062	0.235903280136648
F55	Periodontitis	Periodontitis	2.84960492645537	1.09032068103367	101	90	0.0104190267066209	0.239154879424175
F958	Sex	M	-0.484672307644201	0.185362265974215	101	11	0.0103854853221544	0.239154879424175
F1155	KidneyDisease	KidneyDisease	-1.50206038153863	0.575204794551302	101	101	0.010481645367272	0.239666852724738
F176	Diabetes	Diabetes	-1.14999100601857	0.440747130527003	101	98	0.0105435907964172	0.240159568140614
F349	Sex	M	0.456536129931359	0.175463632625334	101	13	0.0107550881764202	0.240714371015336
F490	Diabetes	Diabetes	-1.9503158315491	0.748694983844597	101	82	0.0106657156768535	0.240714371015336
F655	KidneyDisease	KidneyDisease	-1.91757921541138	0.736015246149428	101	101	0.0106541524713455	0.240714371015336
F693	KidneyDisease	KidneyDisease	-2.16199542298983	0.830749209889573	101	82	0.0107381477380391	0.240714371015336
F987	KidneyDisease	KidneyDisease	-1.28206077305623	0.492842284020067	101	100	0.0107703991068258	0.240714371015336
