"from","to","r","p","fdr"
"g__Treponema_B_HROM_Genome_5029","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.462513997760358,2.37238005334859e-06,0.123406904957604
"g__Streptococcus_HROM_Genome_2315","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.4623320268757,2.396977506219e-06,0.123406904957604
"s__Paraclostridium bifermentans","P_Carnitine",-0.462038073908175,2.43722123100697e-06,0.123406904957604
"g__Nanosynbacter_HROM_Genome_3433","N_Citric acid,Anhydrous",0.458650615901456,2.94944995017052e-06,0.145076280099009
"g__Nanosynbacter_HROM_Genome_3438","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.457362821948488,3.169600434903e-06,0.151574254797605
"g__Nanosynbacter_HROM_Genome_3433","N_Tryptophan",0.455193169092945,3.57593902175213e-06,0.165559816164682
"g__Nanosynbacter_HROM_Genome_3433","P_Paeonol",0.454801231802912,3.65439179714847e-06,0.165559816164682
"g__Nanosynbacter_HROM_Genome_3466","P_6,7-dimethoxy-2,2-dimethyl-2h-1-benzopyran",0.45335900243889,3.95727740944264e-06,0.171235049085999
"g__Nanosynbacter_HROM_Genome_3433","P_1-Methylguanosine",0.453261478163494,3.97859038923303e-06,0.171235049085999
"g__Nanosynbacter_HROM_Genome_3461","P_N-Nitrosodiethylamine (NDEA)",0.451007838745801,4.50231270322789e-06,0.189049365095915
"s__Prevotella oris","P_5-Aminovaleric acid",0.449776035834267,4.81536987319302e-06,0.193771417481877
"g__Nanosynbacter_HROM_Genome_3433","P_(R)-(-)-Phenylephrine",0.4496640537514,4.84482424637606e-06,0.193771417481877
"g__Nanosynbacter_HROM_Genome_3445","P_6,7-dimethoxy-2,2-dimethyl-2h-1-benzopyran",0.448970166987291,5.03115376796945e-06,0.193771417481877
"g__Nanosynbacter_HROM_Genome_3433","P_METHYLTHIOADENOSINE",0.448846755485515,5.06499248456171e-06,0.193771417481877
"g__F0422_HROM_Genome_2759","N_3-Methylcatechol",0.448166293393057,5.25545365415496e-06,0.196687066741637
"g__Streptococcus_HROM_Genome_2360","P_METHYLTHIOADENOSINE",0.447090030412978,5.57052754760878e-06,0.203569549819269
"s__Treponema_B putidum","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.446584546472564,5.72456823513056e-06,0.203569549819269
"g__Treponema_HROM_Genome_5057","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.446360582306831,5.79409313104309e-06,0.203569549819269
"g__Streptococcus_HROM_Genome_2413","P_Carnitine",-0.44543673012318,6.08937358278452e-06,0.206018208550189
"g__Campylobacter_B_HROM_Genome_1410","P_Carnitine",-0.445394736842105,6.10312630429848e-06,0.206018208550189
"s__Streptococcus sp000259505","P_Cyprodinil-TP CGA 249287",0.443603023516237,6.71790405253374e-06,0.218068047041131
"g__Treponema_B_HROM_Genome_5030","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.443183090705487,6.87019126560831e-06,0.218068047041131
"g__Oribacterium_HROM_Genome_1759","P_N-Nitrosodiethylamine (NDEA)",0.442623180291153,7.07829745894161e-06,0.218068047041131
"s__Streptococcus oralis_BJ","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.442609182530795,7.08357531146804e-06,0.218068047041131
"g__Nanosynbacter_HROM_Genome_3433","P_Kynurenic acid",0.442539193729003,7.11002015064293e-06,0.218068047041131
"g__Nanosynbacter_HROM_Genome_3433","P_Perindopril",0.441942430474682,7.33930565933758e-06,0.218068047041131
"g__Nanosynbacter_HROM_Genome_3433","P_Pyridoxamine",0.441923292273236,7.34677269135096e-06,0.218068047041131
"s__Treponema_B sp905372345","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.441083426651736,7.68158525099564e-06,0.224141496824243
"g__Nanosynbacter_HROM_Genome_3433","P_honokiol",0.438605823068309,8.7548309208933e-06,0.251200174905461
"g__Streptococcus_HROM_Genome_2214","P_Carnitine",-0.438143896976484,8.96990731431879e-06,0.253152106320905
"g__Nanosynbacter_HROM_Genome_3433","N_Uridine 5'-monophosphate",0.437346024636058,9.35314274350621e-06,0.256902681691564
"g__Nanosyncoccus_HROM_Genome_4466","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.43724804031355,9.40125347957733e-06,0.256902681691564
"g__Nanosynbacter_HROM_Genome_3433","P_Fluorene",0.436450167973124,9.80175919334555e-06,0.259626029765623
"g__Campylobacter_A_HROM_Genome_1302","P_Lauryl diethanolamide",-0.436212206047032,9.9242772312556e-06,0.259626029765623
"s__F0422 sp003992015","P_9-Acetylphenanthren",0.436156167960911,9.95333778540519e-06,0.259626029765623
"g__Streptococcus_HROM_Genome_2315","P_Carnitine",-0.435162374020157,1.04821744219355e-05,0.263443063030338
"g__Nanosynbacter_HROM_Genome_3433","P_5,6-DIHYDROURACIL",0.435036394176932,1.05510672475669e-05,0.263443063030338
"s__Nanosynbacter sp900557595","N_(S)-LACTATE",0.435022396416573,1.05587482024166e-05,0.263443063030338
"s__Alloscardovia omnicolens","N_Beta-Alanine",0.434070548712206,1.10935500293359e-05,0.271901980818439
"g__Saccharimonas_HROM_Genome_3367","P_Acridine",-0.433692609182531,1.13128699807274e-05,0.271901980818439
"s__Treponema_D sp905372235","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.433566629339306,1.13868768382497e-05,0.271901980818439
"g__Streptococcus_HROM_Genome_2445","P_N-Nitrosodiethylamine (NDEA)",0.433202687569989,1.16032360799507e-05,0.271901980818439
"g__Actinomyces_HROM_Genome_0330","P_Carnitine",-0.433062709966405,1.16874742345276e-05,0.271901980818439
"g__Streptococcus_HROM_Genome_2325","P_L-Pyroglutamic acid; CE0; ODHCTXKNWHHXJC-VKHMYHEASA-N",0.432572788353863,1.19868511328543e-05,0.273091902600941
"g__Nanosynbacter_HROM_Genome_3451","P_6,7-dimethoxy-2,2-dimethyl-2h-1-benzopyran",0.432030802086381,1.23264236672321e-05,0.273091902600941
"g__Nanosynbacter_HROM_Genome_3433","N_Scaposin",0.431970884658455,1.23645132568199e-05,0.273091902600941
"g__Nanosynbacter_HROM_Genome_3523","P_N-omega-Acetylhistamine",0.431494960806271,1.26710062495421e-05,0.273091902600941
"g__Nanosynbacter_HROM_Genome_3433","P_Ribavirin",0.431159014557671,1.28916316819813e-05,0.273091902600941
"g__Treponema_B_HROM_Genome_5031","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.430921052631579,1.3050083674539e-05,0.273091902600941
"g__Porphyromonas_HROM_Genome_1133","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.430697088465845,1.32008828295124e-05,0.273091902600941
"g__Nanosynbacter_HROM_Genome_3502","P_2-oxo-1,2-dihydro-quinoline-3,4-dicarboxylic acid",0.430109182530795,1.36045471420999e-05,0.273091902600941
"g__Nanosynbacter_HROM_Genome_3565","P_Carnitine",-0.43006718924972,1.36338190319052e-05,0.273091902600941
"g__F0422_HROM_Genome_2799","N_3-Methylcatechol",0.430039193729003,1.36533664424279e-05,0.273091902600941
"g__Nanosynbacter_HROM_Genome_3433","P_Xanthurenic Acid",0.429885218365062,1.37613480548126e-05,0.273091902600941
"g__Nanosynbacter_HROM_Genome_3433","N_ISOCITRIC ACID",0.429885218365062,1.37613480548126e-05,0.273091902600941
"g__Nanosynbacter_HROM_Genome_3433","P_5,6-Dihydrouracil",0.429829227323628,1.38008123575246e-05,0.273091902600941
"g__F0422_HROM_Genome_2778","N_3-Methylcatechol",0.429157334826428,1.42827406886689e-05,0.279416664473731
"g__Nanosynbacter_HROM_Genome_3433","N_4-ACETAMIDOBUTANOATE",0.428317469204927,1.49073584316552e-05,0.288218056337139
"g__Nanosynbacter_HROM_Genome_3433","P_Adenine",0.428107502799552,1.50674677228815e-05,0.288218056337139
"s__Nanosynbacter sp900555425","N_2hydroxy_PhenylAceticAcid",0.427323628219485,1.5679570288103e-05,0.292943021043906
"g__Nanosynbacter_HROM_Genome_3533","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.427169652855543,1.58025121926818e-05,0.292943021043906
"g__Oribacterium_HROM_Genome_1768","P_N-Nitrosodiethylamine (NDEA)",0.427141657334826,1.5824962146119e-05,0.292943021043906
"g__Porphyromonas_HROM_Genome_1091","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.425027995520717,1.76089937883449e-05,0.319137821441984
"g__Nanosynbacter_HROM_Genome_3433","P_Ritalinic acid",0.424958006718925,1.7671173624146e-05,0.319137821441984
"g__Nanosynbacter_HROM_Genome_3466","P_4-Hexylaniline",-0.424818029115342,1.77961510941675e-05,0.319137821441984
"g__Haemophilus_D_HROM_Genome_4952","P_Carnitine",-0.4243281075028,1.82401258123298e-05,0.323727445300037
"g__Nanosynbacter_HROM_Genome_3433","N_1-Hydroxy-2-naphthoic acid",0.423950167973124,1.85896892852211e-05,0.324850844406542
"s__Eikenella exigua","P_Anastrozole",-0.42359215558679,1.89266022058696e-05,0.324850844406542
"s__CAISGS01 sp017418605","P_Carnitine",-0.423544232922732,1.89721322206372e-05,0.324850844406542
"g__Nanosynbacter_HROM_Genome_3433","P_Cytosine",0.423124300111982,1.93755111741473e-05,0.324850844406542
"g__Nanosynbacter_HROM_Genome_3724","N_3,4-Dihydroxybenzoic acid",0.423082306830907,1.94162879385658e-05,0.324850844406542
"g__Treponema_C_HROM_Genome_5071","P_Dihydrochalcone",-0.422648376259798,1.98423813391326e-05,0.324850844406542
"g__Nanosynbacter_HROM_Genome_3433","P_heliocurassavicine n-oxyde",0.42238241881299,2.01078479314538e-05,0.324850844406542
"g__Treponema_HROM_Genome_5059","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.42229843225084,2.01923681794409e-05,0.324850844406542
"g__Nanosynbacter_HROM_Genome_3433","P_Prolinamide",0.422284434490482,2.0206487195891e-05,0.324850844406542
"g__Granulicatella_HROM_Genome_2607","P_Miglitol",0.422256438969765,2.02347529722279e-05,0.324850844406542
"g__Pauljensenia_HROM_Genome_0298","N_N_Acetyl_L_tryptophan",-0.422114071610635,2.03790685776643e-05,0.324850844406542
"g__Rothia_HROM_Genome_0045","P_Carnitine",-0.420996640537514,2.15457286425738e-05,0.338367277912314
"g__Actinomyces_HROM_Genome_0328","P_Carnitine",-0.420828667413214,2.1726415354621e-05,0.338367277912314
"s__Capnocytophaga sp000466425","P_5-Aminovaleric acid",-0.420590705487122,2.19848179078346e-05,0.338367277912314
"g__Campylobacter_B_HROM_Genome_1372","P_METHYLTHIOADENOSINE",0.42028422552128,2.23218643767646e-05,0.338367277912314
"g__Nanosynbacter_HROM_Genome_3433","P_1,2,3,4-tetrahydro-6-methoxy-1-oxo-beta-carboline",-0.42010078387458,2.25259092310659e-05,0.338367277912314
"s__Actinomyces massiliensis","N_(S)-LACTATE",0.420058790593505,2.25728639352254e-05,0.338367277912314
"g__Streptococcus_HROM_Genome_2518","P_Oxolinic acid",0.420032035696893,2.26028276364332e-05,0.338367277912314
"s__Dialister invisus","P_2,6-Xylidine",-0.418784994400896,2.40414704059128e-05,0.355549099365802
"g__Treponema_HROM_Genome_5058","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.418603023516237,2.42584270586103e-05,0.355549099365802
"g__Treponema_D_HROM_Genome_5063","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.418463045912654,2.44265620562783e-05,0.355549099365802
"g__Nanosyncoccus_HROM_Genome_4463","P_N-omega-Acetylhistamine",0.418337066069429,2.45788153119604e-05,0.355549099365802
"g__Treponema_C_HROM_Genome_5072","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.418169092945129,2.47832012871406e-05,0.355549099365802
"g__Streptococcus_HROM_Genome_2305","P_N-omega-Acetylhistamine",0.417777155655095,2.52663028132767e-05,0.359484153741643
"s__Prevotella loescheii","N_Pyrogallol",0.41748320268757,2.56343957045468e-05,0.359532587737684
"g__Nanogingivalis_HROM_Genome_3843","P_2,6-Xylidine",-0.417441209406495,2.56873880984657e-05,0.359532587737684
"s__Aggregatibacter actinomycetemcomitans","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.416769316909295,2.6549328041647e-05,0.360713918664226
"g__Nanosynbacter_HROM_Genome_3433","P_2,6-DIHYDROXYPYRIDINE",0.416489361702128,2.69163926565835e-05,0.360713918664226
"s__Streptococcus oralis_BF","P_NCGC00163568-03!7-hydroxy-2-phenylchromen-4-one [IIN-based on: CCMSLIB00000849074]",0.41646394317195,2.69499542825769e-05,0.360713918664226
"f__Nanosyncoccaceae_HROM_Genome_4791","N_(S)-LACTATE",0.416433370660694,2.69903728714288e-05,0.360713918664226
"s__Bacteroides_D sp013333835","P_Schinifoline",-0.416377379619261,2.70645432343616e-05,0.360713918664226
"g__Nanosynbacter_HROM_Genome_3724","P_PYRIDOXINE",0.416195408734602,2.73069155972431e-05,0.360713918664226
"g__Haemophilus_D_HROM_Genome_4952","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.415929451287794,2.76648059512375e-05,0.360713918664226
"s__Treponema_B denticola","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.415635498320269,2.80654702162463e-05,0.360713918664226
"g__Nanosynbacter_HROM_Genome_3433","P_Niacinamide",0.415523516237402,2.82195265528542e-05,0.360713918664226
"g__Nanosynbacter_HROM_Genome_3445","P_N-(2,4-Dimethylphenyl)formamide",0.415075587905935,2.88436943327724e-05,0.360713918664226
"g__Streptococcus_HROM_Genome_2351","P_1,2,3,4-tetrahydro-6-methoxy-1-oxo-beta-carboline",-0.414963605823068,2.90017407673117e-05,0.360713918664226
"g__Treponema_B_HROM_Genome_5029","P_Harman",-0.414851623740202,2.91605966073282e-05,0.360713918664226
"g__Treponema_HROM_Genome_5035","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.414669652855543,2.94204735438658e-05,0.360713918664226
"g__Nanosynbacter_HROM_Genome_3433","P_Decanoyl-L-Carnitine",0.414655655095185,2.94405534993354e-05,0.360713918664226
"g__Treponema_C_HROM_Genome_5072","N_(2S,3S,4S,5R,6S)-3,4,5-trihydroxy-6-(5-hydroxy-4-oxo-2-phenylchromen-7-yl)oxyoxane-2-carboxylic acid",-0.414272467890676,2.99952420934015e-05,0.360713918664226
"g__Streptococcus_HROM_Genome_2318","P_4-Hexyloxyaniline",0.414081746920493,3.02749503247114e-05,0.360713918664226
"g__Nanosynbacter_HROM_Genome_3433","P_L-Pyroglutamic acid; CE0; ODHCTXKNWHHXJC-VKHMYHEASA-N",0.413983762597984,3.04195988046559e-05,0.360713918664226
"g__Granulicatella_HROM_Genome_2601","P_N-Acetylhistidine",-0.413955767077268,3.04610454446379e-05,0.360713918664226
"s__Actinomyces oris","P_Carnitine",-0.413801791713326,3.06899471056862e-05,0.360713918664226
"g__Nanosynbacter_HROM_Genome_3433","N_2,3-Pyridinedicarboxylic acid",0.413717805151176,3.08154792309668e-05,0.360713918664226
"g__Saccharimonas_HROM_Genome_3416","P_Tetraglyme",-0.413689809630459,3.08574298135999e-05,0.360713918664226
"g__Lancefieldella_HROM_Genome_0945","P_XANTHURENIC ACID",0.413647816349384,3.09204557851664e-05,0.360713918664226
"s__Streptococcus infantis_I","P_Metolachlor",0.413553015100759,3.10631817326602e-05,0.360713918664226
"g__Campylobacter_A_HROM_Genome_1622","P_METHYLTHIOADENOSINE",0.413432297847919,3.12458162806403e-05,0.360713918664226
"o__Saccharimonadales_HROM_Genome_3869","N_3,4-Dihydroxybenzoic acid",0.413353863381859,3.13650180580056e-05,0.360713918664226
"g__Porphyromonas_HROM_Genome_1133","N_CMPF",-0.413353863381859,3.13650180580056e-05,0.360713918664226
"g__Nanosynbacter_HROM_Genome_3433","P_SR 57227A",0.413311870100784,3.14290124390505e-05,0.360713918664226
"s__Streptococcus sp000259505","N_Dimethachlor-TP CGA 369873",0.413059910414334,3.18155485571077e-05,0.36181608450984
"s__Streptococcus sinensis","P_Ethyl 3-(N-butylacetamido)propionate",-0.412975923852184,3.19453780981233e-05,0.36181608450984
"s__Fusobacterium nucleatum","P_Corydine",-0.4123998801842,3.28492798884222e-05,0.363153628893398
"g__Rothia_HROM_Genome_0064","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.4123320268757,3.2957311519143e-05,0.363153628893398
"g__Mogibacterium_HROM_Genome_1913","N_CMPF",-0.412094064949608,3.33388082965475e-05,0.363153628893398
"s__Centipeda infelix","N_CYTOSINE",0.411772116461366,3.3861521057087e-05,0.363153628893398
"g__JABCPO02_HROM_Genome_1962","N_N-(3-Chloro-4-methylphenyl)acetamide",-0.411646136618141,3.4068137257299e-05,0.363153628893398
"g__Streptococcus_HROM_Genome_2483","P_4-aminovaleric acid betaine; CE10; RXHVPPWXTMHWGY-UHFFFAOYSA-N",0.411618141097424,3.41142116359887e-05,0.363153628893398
"s__Saccharimonas sp905372095","N_Hydroxysebacic acid",0.411478163493841,3.43454580074286e-05,0.363153628893398
"s__Actinomyces johnsonii","P_3-METHYLADENINE",0.411394176931691,3.44849078654667e-05,0.363153628893398
"g__Nanosynbacter_HROM_Genome_3433","P_Pymetrozine-TP CGA371075",0.411240201567749,3.47419406388938e-05,0.363153628893398
"s__Rothia dentocariosa","P_Carnitine",-0.411156215005599,3.48828935275263e-05,0.363153628893398
"g__Saccharimonas_HROM_Genome_3373","P_4-Methoxyaniline",0.410960246360582,3.52138636759078e-05,0.363153628893398
"g__Treponema_C_HROM_Genome_5071","P_Harman",-0.410960246360582,3.52138636759078e-05,0.363153628893398
"g__Granulicatella_HROM_Genome_2609","P_Anabasamine",0.410862262038074,3.53804465263656e-05,0.363153628893398
"s__Nanosynbacter sp015257705","P_Carnitine",-0.410750279955207,3.55717281242538e-05,0.363153628893398
"g__Rothia_HROM_Genome_0029","P_5'-Methylthioadenosine",0.410750279955207,3.55717281242538e-05,0.363153628893398
"g__Porphyromonas_HROM_Genome_1105","N_2,5-Dimethylbenzenesulfonic acid",0.410695038452652,3.56664439714394e-05,0.363153628893398
"g__Campylobacter_B_HROM_Genome_1390","P_METHYLTHIOADENOSINE",0.410618738169991,3.57976541428221e-05,0.363153628893398
"f__Acholeplasmataceae_HROM_Genome_2017","P_Carnitine",-0.410582306830907,3.58604623768941e-05,0.363153628893398
"g__Rothia_HROM_Genome_0129","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.410232362821948,3.64690364578338e-05,0.36715682309667
"s__Porphyromonas catoniae","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.410008398656215,3.6863571200049e-05,0.368971127633793
"g__Campylobacter_A_HROM_Genome_1276","P_Lauryl diethanolamide",-0.409364501679731,3.80201747220579e-05,0.37767908006076
"f__Acholeplasmataceae_HROM_Genome_2020","P_Carnitine",-0.409126539753639,3.84561242365696e-05,0.37767908006076
"s__Aggregatibacter actinomycetemcomitans","P_Carnitine",-0.409070548712206,3.85593766329507e-05,0.37767908006076
"s__Treponema_B putidum","P_ectoine",-0.409042553191489,3.86110998368889e-05,0.37767908006076
"s__Streptococcus mitis_A","P_Acyclovir",0.408883009811469,3.89071032447521e-05,0.378424334449444
"g__Streptobacillus_HROM_Genome_2906","N_3-Methylcatechol",0.408356662933931,3.98987352472185e-05,0.385275963052852
"g__Treponema_C_HROM_Genome_5071","P_ectoine",-0.40827267637178,4.0059130724928e-05,0.385275963052852
"g__JABCPE02_HROM_Genome_1194","N_Xanthurenic acid",0.407978723404255,4.06252671736056e-05,0.38662305310018
"s__VGLK01 sp905372785","P_skimmianine",0.407896164252792,4.07856094315836e-05,0.38662305310018
"g__Nanosynbacter_HROM_Genome_3433","P_PYRIDOXAL",0.40768477043673,4.11988645034007e-05,0.38662305310018
"s__Kingella_B oralis_A","P_Acridine",-0.407376819708847,4.1807877041815e-05,0.38662305310018
"g__Veillonella_HROM_Genome_2848","P_N-(4-((6aR,8aS)-4-hydroxy-6a,8a,9-trimethyl-3,4,5,6,6a,6b,7,8,8a,8b,11a,12,12a,12b-tetradecahydro-1H-naphtho[2',1':4,5]indeno[2,1-b]furan-10-yl)-2-methylbutyl)acetamide",0.407354607144358,4.18521285418871e-05,0.38662305310018
"s__VGLK01 sp013333495","P_5-(2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl)pentanoic acid",0.407306830907055,4.19474557208784e-05,0.38662305310018
"g__Nanogingivalis_HROM_Genome_3840","P_N-omega-Acetylhistamine",0.407138857782755,4.22842208241269e-05,0.38662305310018
"g__Granulicatella_HROM_Genome_2601","P_Viridicatin",-0.407082866741321,4.23970353635315e-05,0.38662305310018
"g__F0422_HROM_Genome_2784","N_2-Aminoethylphosphonic acid",0.407026875699888,4.25101307268708e-05,0.38662305310018
"g__Streptococcus_HROM_Genome_2312","N_Olivetolcarboxylic acid",0.40684490481523,4.28796379010754e-05,0.38662305310018
"g__Treponema_B_HROM_Genome_5030","P_Harman",-0.406634938409854,4.3309715679505e-05,0.38662305310018
"g__Treponema_C_HROM_Genome_5072","P_(2S,3S,4S,5R,6S)-3,4,5-trihydroxy-6-(5-hydroxy-4-oxo-2-phenylchromen-7-yl)oxyoxane-2-carboxylic acid",-0.406588201340514,4.34059940998159e-05,0.38662305310018
"g__Lancefieldella_HROM_Genome_0675","P_XANTHURENIC ACID",0.406466965285554,4.36566722161925e-05,0.38662305310018
"g__Granulicatella_HROM_Genome_2601","P_(Z)-2-((Z)-1-(hydroxyimino)ethyl)-6,6-dimethylbicyclo[3.1.0]hexan-3-one oxime",-0.406354983202688,4.38894154382398e-05,0.38662305310018
"g__Nanosynbacter_HROM_Genome_3433","N_esculetin",0.406215005599104,4.4181972473663e-05,0.38662305310018
"g__Haemophilus_D_HROM_Genome_4955","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.406089025755879,4.44468283924465e-05,0.38662305310018
"g__Streptococcus_HROM_Genome_2415","P_Carnitine",-0.40573908174692,4.5190331831484e-05,0.38662305310018
"g__Nanosynbacter_HROM_Genome_3433","P_Nicotinamide",0.405683090705487,4.53103635537023e-05,0.38662305310018
"s__Capnocytophaga haemolytica","P_L-Pyroglutamic acid; CE0; ODHCTXKNWHHXJC-VKHMYHEASA-N",0.405641097424412,4.54005824472379e-05,0.38662305310018
"g__Nanosynbacter_HROM_Genome_3433","P_4-Hydroxymandelonitrile",0.405543113101904,4.56117452720412e-05,0.38662305310018
"s__Streptococcus pseudopneumoniae_E","P_Butylamine",-0.40531914893617,4.60978481912457e-05,0.38662305310018
"g__Saccharimonas_HROM_Genome_3293","P_6,7-dimethoxy-2,2-dimethyl-2h-1-benzopyran",0.405200808009858,4.63566482273091e-05,0.38662305310018
"g__Nanosynbacter_HROM_Genome_3433","N_N-Isovalerylglycine",0.40506718924972,4.66504880318506e-05,0.38662305310018
"g__Cardiobacterium_HROM_Genome_4915","P_4-Methyl-1H-benzotriazole",0.404997200447928,4.68050921510661e-05,0.38662305310018
"s__Haemophilus_D parainfluenzae","P_Carnitine",-0.404969204927212,4.68670674981703e-05,0.38662305310018
"g__Nanosynbacter_HROM_Genome_3502","P_XANTHURENIC ACID",0.404801231802912,4.72405297667834e-05,0.38662305310018
"g__Catonella_HROM_Genome_1691","P_Phenobarbital",0.404801231802912,4.72405297667834e-05,0.38662305310018
"g__Gemella_HROM_Genome_2682","P_Terbutaline",0.404521276595745,4.78691406131042e-05,0.38662305310018
"s__Streptococcus mitis_BN","P_Carnitine",-0.404507278835386,4.79007750007405e-05,0.38662305310018
